particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
0,1,0.19249920547008514,0.19750000536441803,-1.0000017881393433,0.0,-0.02180643193423748,0.032129690051078796,0.0,-0.016238832846283913,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
1,1,0.19749921560287476,0.19249999523162842,-1.0000019073486328,0.0,0.12629559636116028,-0.005567600019276142,0.0,0.09404990077018738,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
2,1,0.19749921560287476,0.19750000536441803,-1.0000017881393433,0.0,0.12538698315620422,0.032013699412345886,0.0,0.09337329119443893,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
3,1,0.19249920547008514,0.20250000059604645,-1.0000004768371582,0.0,-0.02271503396332264,0.0,0.0,-0.016915449872612953,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
4,1,0.19749921560287476,0.20250000059604645,-1.0000003576278687,0.0,0.12629559636116028,0.0,0.0,0.09404990077018738,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
5,1,0.19749921560287476,0.20749999582767487,-1.000000238418579,0.0,0.12538698315620422,-0.004639666527509689,0.0,0.09337329119443893,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
6,1,0.20249921083450317,0.19249999523162842,-1.0000004768371582,0.0,-0.0009086013305932283,-0.005683591589331627,0.0,-0.0006766180158592761,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
7,1,0.20249921083450317,0.19750000536441803,-1.0000003576278687,0.0,0.0,0.032129690051078796,0.0,0.0,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
8,1,0.2074992060661316,0.19750000536441803,-1.000000238418579,0.0,-0.01998923160135746,0.032013699412345886,0.0,-0.014885596930980682,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
9,1,0.20249921083450317,0.20250000059604645,-0.9999989867210388,0.0,0.0009086013305932283,0.0,0.0,0.0006766180158592761,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
10,1,0.20249921083450317,0.20749999582767487,-0.9999988079071045,0.0,0.0,-0.004871650133281946,0.0,0.0,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
11,1,0.2074992060661316,0.20250000059604645,-0.9999988079071045,0.0,-0.018626326695084572,0.0,0.0,-0.013870669528841972,0.0,0.0,0.0,0.0,2.5000001187436283e-05,0.02500000037252903,1000.0,100000000.0,0.30000001192092896
