particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
0,1,0.12666716666666664,0.07333333333333333,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1,1,0.12666716666666664,0.07666666666666667,0.49999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
2,1,0.12333383333333334,0.08333333333333334,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
3,1,0.12333383333333334,0.08666666666666666,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
4,1,0.12666716666666664,0.08333333333333334,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
5,1,0.12666716666666664,0.08666666666666666,0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
6,1,0.12333383333333334,0.09333333333333334,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
7,1,0.12333383333333334,0.09666666666666666,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
8,1,0.12666716666666664,0.09333333333333334,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
9,1,0.12666716666666664,0.09666666666666666,0.4999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
