particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
0,1,0.2375031622776602,0.23750000000000002,1.0,0.0,-5.088840585988182e-10,-6.687125017214976e-11,-6.687125017214976e-11,-3.789562138501838e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
1,1,0.23250316227766019,0.2425,1.0,0.0,-3.384803549191896e-12,-5.5741232916479316e-11,-5.5741232916479316e-11,-2.520598387696093e-12,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
2,1,0.23250316227766019,0.2475,1.0,0.0,0.0,1.4259385164680756e-11,1.4259385164680756e-11,0.0,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
3,1,0.2375031622776602,0.2425,1.0,0.0,-5.393472905415465e-10,-5.876595098171462e-11,-5.876595098171462e-11,-4.016415993394495e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
4,1,0.2375031622776602,0.2475,1.0,0.0,-5.359624869923547e-10,1.555569290692446e-11,1.555569290692446e-11,-3.9912100095175347e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
5,1,0.23250316227766019,0.2525,1.0,0.0,-3.384803549191896e-12,-1.4259385164680756e-11,-1.4259385164680756e-11,-2.520598387696093e-12,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
6,1,0.23250316227766019,0.2575,1.0,0.0,0.0,1.4259385164680756e-11,1.4259385164680756e-11,0.0,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
7,1,0.2375031622776602,0.2525,1.0,0.0,-5.393472905415465e-10,-1.555569290692446e-11,-1.555569290692446e-11,-4.016415993394495e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
8,1,0.2375031622776602,0.2575,1.0,0.0,-5.359624869923547e-10,1.555569290692446e-11,1.555569290692446e-11,-3.9912100095175347e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
9,1,0.2375031622776602,0.2625,1.0,0.0,-5.393472905415465e-10,-1.555569290692446e-11,-1.555569290692446e-11,-4.016415993394495e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
10,1,0.24250316227766017,0.2325,1.0,0.0,-4.400244613949465e-10,0.0,0.0,-3.276777904004921e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
11,1,0.24250316227766017,0.23750000000000002,1.0,0.0,-4.4679406849333e-10,-6.809329028332756e-11,-6.809329028332756e-11,-3.32718987175884e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
12,1,0.24750316227766017,0.2325,1.0,0.0,1.184681242217164e-10,0.0,0.0,8.822094356936324e-11,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
13,1,0.24750316227766017,0.23750000000000002,1.0,0.0,1.3539214196767613e-10,-6.859966049514149e-11,-6.859966049514149e-11,1.0082393550784393e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
14,1,0.24250316227766017,0.2425,1.0,0.0,-4.400244613949465e-10,-5.5741232916479316e-11,-5.5741232916479316e-11,-3.276777904004921e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
15,1,0.24250316227766017,0.2475,1.0,0.0,-4.332548542965627e-10,1.4259385164680756e-11,1.4259385164680756e-11,-3.226365936250999e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
