particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
0,1,0.12716716666665326,0.07333333333333333,0.4999999999999617,-1.064566632563698e-15,8.528562471628201e-10,-8.504649975713083e-10,-8.504649975713083e-10,-8.494401763178191e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1,1,0.12716716666665326,0.07666666666666667,0.4999999999999617,-7.281690275879461e-16,1.5880630144238223e-09,-7.941681500457009e-10,-7.941681500457009e-10,-4.539274938836626e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
2,1,0.12383383333333384,0.08333333333333334,0.49999999999996153,1.4041599735751072e-16,1.504574242972015e-09,-1.3697077660113897e-09,-1.3697077660113897e-09,-1.3119078473139851e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
3,1,0.12383383333333384,0.08666666666666666,0.4999999999999615,6.885583476882411e-16,1.2318351467071748e-09,-1.29592063575938e-09,-1.29592063575938e-09,-1.3233858453531883e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
4,1,0.12716716666665326,0.08333333333333334,0.4999999999999616,1.7247126331801147e-16,1.4418551822578024e-09,-1.453333180296997e-09,-1.453333180296997e-09,-1.4582523223138051e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
5,1,0.12716716666665326,0.08666666666666666,0.4999999999999615,7.367139492482122e-16,1.1672714077366627e-09,-1.3820056210533794e-09,-1.3820056210533794e-09,-1.4740345696177003e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
6,1,0.12383383333333384,0.09333333333333334,0.49999999999996075,1.5651689980506331e-15,1.788757176567605e-09,1.6465461472902396e-10,1.6465461472902396e-10,1.0018310967132905e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
7,1,0.12383383333333384,0.09666666666666666,0.49999999999996075,1.89363729808229e-15,1.3735337653577929e-09,-5.7389990196007854e-11,-5.7389990196007854e-11,5.066716277304707e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
8,1,0.12716716666665326,0.09333333333333334,0.49999999999996075,1.6028095844032734e-15,1.7384384530207422e-09,9.756298333321386e-11,9.756298333321386e-11,8.844207417706252e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
9,1,0.12716716666665326,0.09666666666666666,0.4999999999999608,1.90466253362813e-15,1.3089700263872845e-09,-1.434749754900201e-10,-1.434749754900201e-10,3.560229034659516e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
10,1,0.12383383333333384,0.10333333333333335,0.49999999999996153,2.247925393582539e-15,1.9321979913491733e-09,8.603032816049169e-10,8.603032816049169e-10,2.0570895414423954e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
11,1,0.12383383333333384,0.10666666666666666,0.4999999999999616,2.273745189051127e-15,1.9971033374041845e-09,7.753114389813071e-10,7.753114389813071e-10,1.963489200289378e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
12,1,0.12716716666665326,0.10333333333333335,0.49999999999996153,2.2204264971634296e-15,1.9502348454107764e-09,8.843524203537148e-10,8.843524203537148e-10,2.099175534252801e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
13,1,0.12716716666665326,0.10666666666666666,0.49999999999996164,2.234337511473869e-15,2.0221089759895866e-09,8.086522904285062e-10,8.086522904285062e-10,2.0218356903219736e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
14,1,0.12383383333333384,0.11333333333333334,0.4999999999999617,2.5711121949483664e-15,7.929725252499622e-10,-6.435877471980915e-11,-6.435877471980915e-11,2.479042612216841e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
15,1,0.12383383333333384,0.11666666666666667,0.4999999999999618,2.8426594053770152e-15,3.559204213406009e-10,1.83784611461027e-10,1.83784611461027e-10,4.1508676837600907e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
16,1,0.12716716666665326,0.11333333333333334,0.49999999999996175,2.548380431171639e-15,6.586184589160917e-10,-2.434975298316358e-10,-2.434975298316358e-10,-6.558856022400926e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
17,1,0.12716716666665326,0.11666666666666667,0.4999999999999618,2.8485123365589672e-15,2.2300110476163024e-10,6.558856022400817e-12,6.558856022400817e-12,1.0494169635841463e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
18,1,0.12716716666665326,0.12333333333333334,0.49999999999996103,3.2805565516225418e-15,1.788381408774655e-09,9.357301258625257e-10,9.357301258625257e-10,2.1032064978499028e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
19,1,0.12716716666665326,0.12666666666666665,0.49999999999996103,3.4124688612987907e-15,3.5907003865969065e-09,1.2970137784297783e-09,1.2970137784297783e-09,3.39174842058402e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
20,1,0.13383383333331994,0.05666666666666667,0.49999999999996186,-3.235278524366461e-15,1.883860588892412e-09,-1.3613725531495886e-09,-1.3613725531495886e-09,-1.137449109259804e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
21,1,0.13716716666665327,0.05333333333333333,0.4999999999999619,-3.776218034181635e-15,1.8167347967881558e-09,-1.6919115681118363e-09,-1.6919115681118363e-09,-1.6384158986791348e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
22,1,0.13716716666665327,0.05666666666666667,0.49999999999996186,-3.2358297011357826e-15,1.8302624373343552e-09,-1.4328367552269921e-09,-1.4328367552269921e-09,-1.2625114628952733e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
23,1,0.13383383333331994,0.06333333333333332,0.49999999999996103,-2.2921360840543926e-15,2.4076125708478947e-09,-5.8524125716548e-10,-5.8524125716548e-10,1.957750201269767e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
24,1,0.13383383333331994,0.06666666666666667,0.49999999999996103,-1.8566755120406065e-15,2.476446398374654e-09,-7.026174513996956e-10,-7.026174513996956e-10,5.759495444670828e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
25,1,0.13716716666665327,0.06333333333333332,0.4999999999999611,-2.273663175080194e-15,2.428621406544637e-09,-5.572294762364759e-10,-5.572294762364759e-10,2.447956367527338e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
