particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
0,1,0.24066543993783382,0.23750000000000002,0.9999999999999653,-3.4468415063233416e-14,-5.312671397931605e-09,-3.1197228409398003e-09,-3.1197228409398003e-09,9.47630314069946e-10,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
1,1,0.23566543993783381,0.2425,0.999999999999998,-2.330464510377841e-15,1.2034855682599582e-07,-6.19250529495626e-08,-6.19250529495626e-08,8.063064858310132e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
2,1,0.23566543993783381,0.2475,0.9999999999999972,-1.6605409767502017e-15,8.342711971140792e-08,3.2630658487758655e-08,3.2630658487758655e-08,5.3135961370108457e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
3,1,0.24066543993783382,0.2425,1.0000000000000047,1.0869889079201464e-14,-2.5704726658757916e-07,-4.567039249829802e-08,-4.567039249829802e-08,-1.3595695409296112e-07,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
4,1,0.24066543993783382,0.2475,1.0000000000000007,-2.4914829454973416e-15,-2.8493690083406205e-07,3.578714873420683e-08,3.578714873420683e-08,-1.5672583065949158e-07,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
5,1,0.23566543993783381,0.2525,0.9999999999999976,-1.1762263017433085e-15,7.050815660251683e-08,-1.373092370842617e-08,-1.373092370842617e-08,3.1428440496985296e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
6,1,0.23566543993783381,0.2575,0.9999999999999988,-8.775204853571664e-16,1.2181839360471676e-07,4.262994430884551e-08,4.262994430884551e-08,6.963819145606998e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
7,1,0.24066543993783382,0.2525,0.9999999999999666,-5.0171740126919944e-15,-2.802543257965234e-07,-1.3956838371849697e-08,-1.3956838371849697e-08,-1.5222059932758695e-07,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
8,1,0.24066543993783382,0.2575,1.0000000000000104,3.2928158776175013e-15,-2.4730629436316226e-07,2.7874808723926338e-08,2.7874808723926338e-08,-1.2768483123891365e-07,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
9,1,0.24066543993783382,0.2625,0.9999999999999699,4.273713790199976e-15,-8.081555619002342e-09,-1.463135745515795e-09,-1.463135745515795e-09,-2.4136179336402005e-09,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
10,1,0.2456654399378338,0.2325,1.0000000000000147,1.7876137371134936e-14,-3.207885249985632e-08,3.836811655492929e-08,3.836811655492929e-08,-6.442180097478061e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
11,1,0.2456654399378338,0.23750000000000002,1.0000000000000064,1.2034698405410638e-14,3.32952432492369e-08,-1.4185181805004521e-08,-1.4185181805004521e-08,-1.5738963714817273e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
12,1,0.2506654399378338,0.2325,0.9999999999999853,-6.366899202484822e-15,1.2042851008915329e-08,3.3711370522407844e-08,3.3711370522407844e-08,1.349711246189064e-08,0.0,0.0,0.0,0.0,2.5e-05,0.025,1000.0,100000000.0,0.3
